t 0	4502.75	3314	
h 0	4502.81	3273	
h 0	4502.88	3272	
i	4503.07	3338	
h 0	4503.57	3176	
t 0	4503.7	3266	
t 0	4503.89	3289	
i	4504.06	3339	
h 0	4504.13	3262	
i	4504.24	3340	baseID:10	oc:4	rco:0
t 0	4504.46	3307	baseID:10	oc:3	rco:0
i	4504.81	3341	
h 0	4505.85	3320	
i	4505.92	3342	
i	4506.46	3343	
h 0	4506.88	3029	
i	4507.35	3344	
i	4507.83	3345	
h 0	4507.89	3322	baseID:10	oc:4	rco:0
h 0	4508.07	3133	
h 0	4508.28	3321	
i	4508.61	3346	
i	4508.69	3347	
h 0	4509.01	3228	
i	4509.13	3348	
i	4509.3	3349	baseID:10	oc:5	rco:0
t 0	4509.62	3318	
t 0	4510.21	3334	
h 0	4510.51	3219	
i	4510.74	3350	
i	4510.74	3351	
t 0	4511.06	3337	
h 0	4511.49	3326	
t 0	4511.5	3285	
i	4511.65	3352	
t 0	4511.71	3340	baseID:10	oc:4	rco:0
t 0	4511.8	3338	
t 0	4512.16	3135	
i	4512.82	3353	
h 0	4513.08	3325	
h 0	4513.72	3276	baseID:10	oc:4	rco:0
i	4513.83	3354	
t 0	4514.06	3347	
i	4514.22	3355	
i	4515.73	3356	
i	4516.69	3357	
t 0	4517.21	3255	
h 0	4517.24	3327	
t 0	4518.77	3296	
h 0	4518.93	3235	
h 0	4520.25	3138	
h 0	4521.01	3328	
t 0	4521.16	3248	
t 0	4521.19	3329	
t 0	4521.45	3286	
h 0	4521.74	3223	
t 0	4521.97	3331	
h 0	4522.2	3288	
i	4522.3	3358	
h 0	4522.42	3245	
h 0	4523.09	3332	
h 0	4523.27	3330	
t 0	4523.71	3350	
i	4525.95	3359	
i	4526.04	3360	
h 0	4526.15	3190	
i	4526.66	3361	
h 0	4527.49	3335	
t 0	4527.54	3353	
i	4527.56	3362	
t 0	4528.13	3297	
i	4528.32	3363	
t 0	4528.85	3316	
i	4528.97	3364	
t 0	4529.26	3360	
h 0	4529.33	3151	
t 0	4529.52	3269	
i	4529.71	3365	
h 0	4530.29	3333	
i	4530.6	3366	
i	4531.21	3367	
t 0	4531.53	3312	
t 0	4531.67	3346	
t 0	4531.69	3348	
i	4531.94	3368	
h 0	4531.95	3336	
i	4532.67	3369	
h 0	4533.18	3310	
h 0	4533.58	3247	
t 0	4533.68	3138	
i	4533.75	3370	
t 0	4533.78	3293	
h 0	4533.84	3305	
t 0	4533.98	3326	
h 0	4534.38	3345	
h 0	4534.47	3298	
t 0	4534.6	3343	
i	4534.6	3371	
i	4534.74	3372	
h 0	4534.87	3234	
h 0	4535.07	3341	
h 0	4535.66	3254	
t 0	4535.92	3254	
h 0	4535.95	3199	
h 0	4536.39	3339	
t 0	4536.78	3344	
t 0	4537.22	3301	
h 0	4537.81	3342	
t 0	4538.21	3345	
h 0	4538.63	3311	baseID:10	oc:5	rco:0
i	4538.88	3373	
h 0	4539.2	3351	
t 0	4539.72	3250	
h 0	4540.31	3249	
h 0	4540.66	3304	
h 0	4540.84	3349	
t 0	4541.58	3371	
h 0	4541.75	3256	
h 0	4542.33	3354	
h 0	4542.5	3315	
i	4543.03	3374	
h 0	4543.14	3152	
h 0	4543.49	3356	
i	4543.8	3375	
h 0	4543.82	3264	
h 0	4544.03	3352	
h 0	4544.18	3260	
h 0	4544.31	3257	
h 0	4544.32	3084	
h 0	4544.58	3357	
t 0	4544.86	3228	
h 0	4545.45	3355	
i	4546.35	3376	
t 0	4546.35	3369	
t 0	4547.33	3363	
h 0	4547.6	3108	
t 0	4547.91	3342	
t 0	4547.94	3362	
i	4548.1	3377	
t 0	4548.12	3322	baseID:10	oc:2	rco:0
h 0	4548.64	3313	
h 0	4550.39	3358	
i	4550.61	3378	
i	4551.04	3379	
t 0	4551.48	3325	
t 0	4551.66	3271	
t 0	4552.14	3223	
h 0	4553.42	3359	baseID:10	oc:3	rco:0
i	4554.14	3380	
t 0	4554.24	3332	
i	4555.71	3381	
h 0	4556.44	3361	baseID:10	oc:4	rco:0
i	4556.46	3382	
h 0	4556.55	3306	
h 0	4556.58	3364	
t 0	4557.12	3190	
h 0	4557.14	3275	
h 0	4557.38	3261	
t 0	4557.81	3151	
i	4558.65	3383	
t 0	4558.71	3310	
i	4559.38	3384	
h 0	4559.45	3365	
t 0	4559.93	3264	
h 0	4560.09	3366	
t 0	4561.89	3381	
h 0	4562.02	3015	
h 0	4562.08	3367	
h 0	4562.83	3368	
h 0	4562.93	3176	baseID:10	oc:5	rco:0
h 0	4562.93	3370	
h 0	4563.24	3273	
h 0	4563.73	3320	
h 0	4564.81	3272	
i	4565.74	3385	
i	4566.1	3386	
h 0	4567.43	3372	
h 0	4568.04	3321	
h 0	4568.45	3373	
t 0	4568.61	3219	
i	4569.1	3387	
h 0	4569.89	3133	
i	4570.16	3388	
i	4570.8	3389	
i	4571.33	3390	
h 0	4571.66	3262	
t 0	4571.76	3257	
h 0	4573.33	3029	
h 0	4573.35	3374	
t 0	4573.55	3315	
h 0	4573.75	3327	
h 0	4574.34	3375	
t 0	4574.89	3386	
i	4574.93	3391	
h 0	4575.67	3377	
t 0	4576.21	3256	
i	4576.38	3392	
h 0	4576.53	3379	
h 0	4576.73	3245	
h 0	4576.89	3235	
t 0	4576.91	3359	baseID:10	oc:4	rco:0
t 0	4576.93	3391	
h 0	4577.26	3276	
i	4577.92	3393	
h 0	4577.96	3378	
i	4579.1	3394	
i	4579.94	3395	
h 0	4580.04	3376	
t 0	4580.64	3328	
h 0	4580.83	3330	
h 0	4581.11	3288	
i	4581.86	3396	
i	4582.62	3397	
t 0	4582.69	3374	
h 0	4584.47	3335	
i	4584.5	3398	
t 0	4586.22	3262	
h 0	4586.26	3380	
h 0	4586.7	3383	
h 0	4587.09	3382	baseID:10	oc:4	rco:0
t 1	4587.25	3356	
i	4587.51	3399	
t 0	4587.9	3373	
i	4588.65	3400	
i	4588.75	3401	
i	4588.9	3402	
h 0	4589.1	3305	
i	4589.44	3403	
h 0	4591.66	3247	
t 0	4592.19	3394	
h 0	4592.59	3336	
i	4592.68	3404	
t 0	4592.93	3108	
h 0	4593.08	3384	
h 0	4593.08	3385	
h 0	4593.81	3333	
h 0	4593.94	3298	
h 0	4594.32	3387	
h 0	4594.41	3311	
i	4594.51	3405	
h 0	4595.58	3341	
i	4595.88	3406	
i	4596.08	3407	
h 0	4596.13	3351	
h 0	4596.24	3199	
t 0	4596.39	3388	
t 0	4596.8	3357	
t 0	4598.58	3311	
t 0	4598.98	3305	
h 0	4599.25	3234	
h 0	4599.32	3354	
t 0	4599.47	3029	
i	4600.05	3408	
h 0	4600.17	3249	
i	4600.4	3409	
h 0	4600.85	3304	
t 0	4600.91	3389	
h 0	4600.95	3260	
h 0	4601.05	3339	
t 1	4601.28	3245	
h 0	4601.29	3390	
t 0	4602.02	3406	
t 0	4602.38	3084	
t 0	4602.62	3176	baseID:10	oc:2	rco:0
i	4603.24	3410	
t 0	4603.51	3015	
h 0	4603.92	3349	
h 0	4606.17	3152	
i	4606.28	3411	
t 0	4606.43	3393	
h 0	4606.57	3358	
t 0	4607.58	3399	
h 0	4607.89	3355	
i	4608.1	3412	
t 0	4608.2	3304	
h 0	4608.5	3395	
i	4608.59	3413	
i	4608.62	3414	
t 0	4608.7	3249	
i	4608.71	3415	
h 0	4608.79	3352	
h 0	4609.32	3313	
t 0	4609.89	3364	
h 0	4610.02	3396	baseID:10	oc:3	rco:0
h 0	4610.43	3392	
i	4611.29	3416	
i	4611.37	3417	
h 0	4612.41	3398	
h 0	4612.78	3275	
t 0	4613.38	3361	baseID:10	oc:2	rco:0
i	4613.63	3418	
t 0	4615.28	3384	
t 0	4616.52	3327	
h 0	4616.8	3400	baseID:10	oc:3	rco:0
h 0	4617.18	3403	
t 0	4617.28	3376	
t 0	4617.46	3407	
i	4618.23	3419	
h 0	4618.28	3401	
h 0	4618.93	3365	
i	4618.93	3420	
i	4618.97	3421	
i	4619.01	3422	
h 0	4619.07	3366	
i	4619.14	3423	baseID:10	oc:4	rco:0
h 0	4619.15	3397	
t 0	4619.21	3261	
t 0	4619.21	3396	baseID:10	oc:3	rco:0
i	4619.56	3424	baseID:10	oc:4	rco:0
i	4620.61	3425	baseID:10	oc:5	rco:0
i	4621.19	3426	
h 0	4621.28	3370	
t 0	4621.57	3424	baseID:10	oc:4	rco:0
h 0	4621.61	3320	
h 0	4623.01	3402	
i	4623.37	3427	
t 0	4623.4	3320	
h 0	4623.67	3273	
h 0	4623.8	3367	
h 0	4624.61	3405	
h 0	4624.62	3368	
i	4624.9	3428	
i	4625.17	3429	
t 0	4625.25	3412	
h 0	4625.93	3404	
h 0	4626.19	3306	baseID:10	oc:5	rco:0
t 0	4626.29	3425	baseID:10	oc:4	rco:0
i	4626.62	3430	
h 0	4626.74	3272	
t 0	4626.83	3405	
i	4626.92	3431	
t 0	4626.94	3422	
h 0	4627.5	3379	
h 0	4627.79	3321	
i	4628.48	3432	
t 0	4628.55	3321	
t 0	4629.54	3426	
i	4629.56	3433	
h 0	4630.83	3377	
h 0	4631.52	3408	
t 0	4631.7	3133	
t 0	4632.5	3341	
i	4632.57	3434	
t 0	4632.61	3260	
h 0	4632.65	3378	
h 0	4632.81	3372	baseID:10	oc:5	rco:0
i	4633.06	3435	
t 0	4633.11	3152	
h 0	4633.16	3409	
i	4634.03	3436	
h 0	4634.42	3411	
h 0	4634.85	3235	
h 0	4635.06	3410	
h 0	4635.42	3375	
i	4636.57	3437	
i	4636.78	3438	
i	4636.92	3439	
i	4637.66	3440	
h 0	4638.13	3414	
i	4638.25	3441	
i	4638.33	3442	
t 0	4638.39	3330	
t 0	4639.04	3377	
i	4639.07	3443	
h 0	4639.34	3415	
i	4639.51	3444	
t 0	4639.59	3372	baseID:10	oc:4	rco:0
h 0	4639.81	3417	
t 0	4640.03	3288	
t 0	4640.11	3420	
h 0	4640.8	3276	
h 0	4640.83	3413	
h 0	4641.13	3418	
h 0	4641.21	3416	
h 0	4641.46	3335	baseID:10	oc:5	rco:0
i	4642.43	3445	
h 0	4642.8	3383	
t 0	4643.35	3385	
t 0	4643.36	3401	
t 0	4644.04	3298	
h 0	4644.75	3387	
t 0	4644.79	3444	
h 0	4645.86	3421	
h 0	4646.57	3423	
t 0	4647.38	3414	
i	4648.05	3446	
h 0	4648.36	3382	
h 0	4648.99	3419	
h 0	4649.19	3427	
h 0	4649.74	3247	baseID:10	oc:4	rco:0
h 0	4650.5	3380	
t 0	4650.7	3442	
t 0	4650.88	3404	
i	4651.07	3447	
h 0	4652.96	3428	
h 0	4653.05	3351	
h 0	4653.23	3336	
h 0	4654.05	3429	
i	4654.53	3448	
i	4654.77	3449	baseID:10	oc:5	rco:0
i	4654.99	3450	
h 0	4656.32	3354	
t 0	4656.39	3430	
h 0	4656.53	3199	
i	4656.93	3451	
h 0	4657.33	3333	
t 0	4657.93	3438	
h 0	4658.43	3435	
h 0	4658.71	3431	
i	4659.61	3452	
t 0	4661.11	3410	
h 0	4661.21	3390	
t 0	4661.57	3431	
t 0	4662.06	3448	
h 0	4662.36	3433	
t 0	4662.56	3380	
h 0	4662.75	3358	
t 0	4663.19	3358	
h 0	4663.27	3434	
h 0	4663.64	3234	
t 0	4663.98	3387	
h 0	4664.79	3439	
h 0	4665.63	3395	
h 0	4665.71	3339	
i	4666.68	3453	
h 0	4666.99	3349	
i	4667.11	3454	
h 0	4668.22	3398	
i	4668.39	3455	
h 0	4668.43	3275	
h 0	4668.63	3436	
h 0	4668.64	3437	
h 0	4668.75	3443	
t 0	4668.93	3437	
h 0	4669.08	3440	
h 0	4670	3313	
t 0	4670.11	3313	
h 0	4670.33	3355	
h 0	4670.37	3445	
t 0	4671.41	3453	
i	4672.25	3456	
h 0	4672.66	3403	
i	4672.68	3457	
h 0	4672.74	3441	
h 0	4673.09	3400	
h 0	4673.55	3352	
t 0	4674.09	3199	
i	4675.63	3458	
i	4675.65	3459	
i	4676.47	3460	
h 0	4676.77	3446	
i	4677.12	3461	
t 0	4677.87	3458	
h 0	4678.06	3366	baseID:10	oc:5	rco:0
h 0	4678.41	3365	baseID:10	oc:6	rco:0
h 0	4678.47	3379	
t 0	4678.54	3392	
t 0	4678.8	3276	
h 0	4678.89	3447	
t 0	4679.08	3419	
i	4679.48	3462	
h 0	4679.64	3370	
i	4680.46	3463	
i	4680.53	3464	
t 0	4681.29	3415	
i	4681.58	3465	baseID:10	oc:7	rco:0
i	4681.63	3466	
i	4682.03	3467	
i	4683.41	3468	
t 0	4684.04	3273	
i	4684.36	3469	
h 0	4685.53	3367	
h 0	4685.88	3451	
i	4686.08	3470	
h 0	4686.41	3368	
i	4687.02	3471	
h 0	4687.35	3378	
h 0	4687.39	3450	
t 0	4687.48	3234	
i	4687.91	3472	
i	4688.38	3473	
h 0	4688.68	3272	
t 0	4688.78	3433	
t 0	4689.33	3416	
t 0	4689.43	3434	
h 0	4689.79	3449	
h 0	4690.38	3452	
h 0	4690.71	3411	
t 0	4690.75	3468	
i	4690.98	3474	
h 0	4691.23	3402	
i	4691.99	3475	baseID:10	oc:7	rco:0
h 0	4692.21	3397	
h 0	4692.81	3235	
i	4693.5	3476	
t 0	4694.26	3473	
h 0	4694.46	3408	
t 0	4695.07	3475	baseID:10	oc:6	rco:0
i	4695.18	3477	
t 0	4695.49	3450	
h 0	4695.58	3454	
t 0	4695.77	3443	
i	4695.82	3478	
h 0	4695.82	3306	
i	4696.12	3479	
t 0	4696.13	3418	
t 0	4696.31	3466	
t 0	4696.35	3403	
h 0	4696.5	3375	
h 0	4696.68	3417	
i	4697.66	3480	
t 0	4697.89	3467	
t 0	4697.95	3480	
h 0	4698.45	3335	
h 0	4698.68	3409	
i	4698.76	3481	
h 0	4698.76	3457	
h 0	4698.9	3383	
t 0	4699.22	3435	
t 0	4699.23	3397	
h 0	4699.65	3421	
t 0	4700.3	3400	
t 0	4700.64	3429	
h 0	4700.83	3427	
h 0	4701.42	3423	
t 0	4701.78	3456	
h 0	4701.92	3455	
t 0	4701.96	3454	
i	4701.97	3482	
i	4702.48	3483	
i	4702.48	3484	
i	4703.81	3485	
i	4704.81	3486	
t 0	4705.21	3462	
h 0	4705.3	3413	
i	4705.3	3487	
h 0	4706.01	3459	
i	4706.22	3488	
t 0	4706.91	3441	
t 0	4706.94	3481	
h 0	4707.81	3247	
t 0	4708.2	3484	
h 0	4708.3	3460	
h 0	4709.06	3428	baseID:10	oc:4	rco:0
i	4709.07	3489	
h 0	4709.36	3463	
h 0	4709.62	3382	
h 0	4709.97	3351	
h 0	4710.01	3461	
t 0	4710.04	3476	
h 0	4710.55	3464	
i	4711.42	3490	
i	4711.63	3491	
i	4711.88	3492	
h 0	4713.32	3354	
h 0	4713.4	3470	
i	4713.82	3493	
h 0	4713.86	3469	
t 0	4713.88	3336	
h 0	4713.99	3465	
i	4715.63	3494	
i	4716.19	3495	
h 0	4716.54	3471	
h 0	4716.8	3472	
i	4717.15	3496	
t 0	4717.9	3452	
t 0	4718.53	3306	
t 0	4719.47	3409	
t 0	4719.8	3365	baseID:10	oc:2	rco:0
h 0	4720.52	3439	
h 0	4720.86	3333	
i	4721	3497	
h 0	4721.13	3390	
t 0	4721.35	3471	
t 0	4721.67	3482	
t 0	4721.81	3464	
t 0	4721.86	3275	
h 0	4722.48	3474	
i	4722.54	3498	
i	4722.62	3499	
h 0	4722.75	3395	
t 0	4723.68	3395	
h 0	4724.04	3398	
i	4724.36	3500	
h 0	4725.49	3477	
t 0	4725.97	3428	baseID:10	oc:1	rco:0
h 0	4726.26	3445	
t 0	4726.7	3490	
t 0	4727.14	3489	
i	4728.07	3501	
t 0	4728.17	3451	
h 0	4728.32	3479	
i	4728.57	3502	
h 0	4728.87	3478	
h 0	4729.44	3379	
h 0	4730.07	3349	
h 0	4730.36	3339	
i	4730.62	3503	
i	4731.09	3504	
h 0	4731.85	3483	
h 0	4731.92	3440	
i	4731.98	3505	
i	4732.07	3506	
t 0	4732.49	3335	
h 0	4732.78	3355	
t 0	4733.06	3383	
h 0	4733.1	3485	
t 0	4733.35	3469	
h 0	4734.22	3446	
h 0	4734.34	3486	
t 0	4734.47	3487	
t 0	4734.52	3349	
h 0	4734.54	3447	
i	4734.61	3507	
i	4734.74	3508	
i	4734.75	3509	
t 0	4734.95	3417	
i	4735.11	3510	
i	4735.42	3511	
i	4735.43	3512	
i	4735.69	3513	
h 0	4736.48	3488	
h 0	4737.04	3366	
i	4737.56	3514	
h 0	4737.83	3436	
h 0	4737.99	3370	
h 0	4738.31	3352	
t 0	4738.85	3421	
i	4739.04	3515	
t 0	4739.53	3503	
h 0	4740.15	3491	
i	4740.89	3516	
i	4741.23	3517	
t 0	4742.03	3495	
h 0	4742.04	3378	
t 0	4742.62	3366	
i	4742.94	3518	
h 0	4743.28	3493	
t 0	4744.16	3446	
t 0	4744.24	3472	
i	4745.12	3519	
h 0	4745.66	3494	
h 0	4746.06	3492	
h 0	4746.46	3496	
t 0	4746.55	3352	
i	4746.77	3520	
h 0	4746.99	3411	
i	4747.15	3521	
h 0	4747.25	3367	
h 0	4748.03	3497	
t 0	4748.2	3390	
h 0	4748.2	3368	
t 0	4749.06	3408	
t 0	4749.07	3354	
t 0	4750.28	3459	
h 0	4750.61	3272	
h 0	4750.77	3235	
h 0	4750.91	3457	
i	4751.53	3522	
i	4751.74	3523	
i	4751.85	3524	
h 0	4752	3499	
h 0	4752.48	3427	
t 0	4752.51	3375	
t 0	4752.79	3488	
t 0	4752.8	3507	
i	4752.84	3525	
h 0	4752.9	3500	
h 0	4753.39	3498	
i	4754.13	3526	
i	4754.85	3527	
h 0	4756.27	3423	
t 0	4757.56	3525	
i	4757.61	3528	
i	4758.28	3529	baseID:10	oc:1	rco:0
h 0	4759.46	3402	
h 0	4759.83	3449	
i	4760.28	3530	
h 0	4760.33	3504	
i	4760.53	3531	
h 0	4760.87	3502	
t 0	4761.29	3505	
h 0	4761.8	3506	
i	4762.29	3532	
i	4762.84	3533	
i	4763.04	3534	
h 0	4763.73	3501	
t 0	4763.9	3492	
h 0	4764.14	3509	
t 0	4765.09	3510	
i	4765.11	3535	
i	4765.58	3536	
h 0	4765.83	3512	
h 0	4765.89	3247	
i	4766.08	3537	
h 0	4766.25	3508	
h 0	4766.48	3516	
h 0	4766.89	3351	
t 0	4766.95	3500	
h 0	4767.17	3463	baseID:10	oc:2	rco:0
t 0	4767.27	3526	
h 0	4767.42	3511	
i	4767.98	3538	
t 0	4768.02	3470	
h 0	4768.59	3513	
h 0	4769	3455	
t 0	4769.02	3521	
h 0	4769.14	3515	
h 0	4769.77	3413	baseID:10	oc:3	rco:0
t 0	4770.35	3535	
h 0	4770.88	3382	
t 0	4770.98	3519	
h 0	4771.59	3514	
t 0	4771.84	3447	
h 0	4771.95	3460	
i	4772.11	3539	
t 0	4772.27	3517	
t 0	4772.4	3440	
t 0	4772.95	3423	
t 0	4773.23	3532	
h 0	4773.58	3518	baseID:10	oc:4	rco:0
i	4773.68	3540	
i	4773.71	3541	
i	4774.39	3542	
h 0	4775.44	3520	
h 0	4775.78	3461	
t 0	4776.04	3367	
t 0	4776.12	3522	
i	4776.18	3543	
h 0	4776.26	3439	baseID:10	oc:5	rco:0
i	4776.45	3544	
t 0	4777.71	3537	
i	4778.02	3545	
i	4778.18	3546	
i	4778.34	3547	
h 0	4778.8	3465	
i	4779.33	3548	
t 0	4779.48	3398	
i	4779.71	3549	
i	4780	3550	
h 0	4780.4	3379	
h 0	4781.75	3523	
h 0	4781.76	3524	
i	4782.14	3551	
h 0	4782.15	3445	
t 0	4782.52	3504	
t 0	4782.93	3247	
h 0	4783.43	3529	
t 0	4783.53	3512	
h 0	4784.38	3333	
i	4784.82	3552	
h 0	4785.5	3474	
h 0	4786.12	3477	
i	4786.81	3553	
i	4786.99	3554	
t 0	4787.27	3518	baseID:10	oc:3	rco:0
h 0	4787.51	3528	
i	4788	3555	
i	4788.04	3556	
t 0	4788.88	3544	
t 0	4788.88	3494	
h 0	4788.94	3527	
h 0	4790.14	3531	
h 0	4790.6	3483	
t 0	4791.35	3445	
h 0	4791.66	3485	
i	4792.47	3557	
h 0	4792.73	3479	baseID:10	oc:4	rco:0
i	4793.09	3558	
t 0	4793.31	3474	
h 0	4793.38	3530	
h 0	4793.39	3486	
t 0	4793.73	3511	
i	4794.07	3559	
i	4794.17	3560	
h 0	4794.24	3534	
t 0	4794.32	3516	
i	4794.87	3561	baseID:10	oc:5	rco:0
h 0	4794.97	3478	
h 0	4795.02	3339	
h 0	4795.22	3355	
h 0	4795.4	3533	
h 0	4796.24	3536	
i	4796.24	3562	
h 0	4796.35	3370	
h 0	4796.74	3378	
t 0	4797.06	3491	
i	4797.54	3563	
t 0	4797.72	3533	
t 0	4797.78	3498	
t 0	4797.85	3272	
t 0	4798.41	3534	
h 0	4798.66	3538	
t 0	4798.82	3436	
t 0	4799.12	3524	
i	4799.21	3564	
t 0	4799.97	3556	
i	4800.15	3565	
i	4800.17	3566	
i	4800.92	3567	
t 0	4801.45	3560	
t 0	4801.65	3378	
h 0	4802.08	3497	
h 0	4802.09	3541	
h 0	4802.19	3493	
i	4802.35	3568	
h 0	4803.06	3457	
h 0	4803.28	3411	
h 0	4803.43	3539	
h 0	4804.13	3427	
h 0	4804.82	3542	
i	4804.85	3569	
h 0	4805.01	3540	
h 0	4805.06	3496	
t 0	4805.25	3545	
i	4805.53	3570	
h 0	4805.62	3547	
t 0	4805.95	3539	
t 0	4806.18	3493	
i	4806.29	3571	
t 0	4806.97	3550	
t 0	4807.21	3502	
t 0	4807.36	3546	
i	4808.06	3572	
t 0	4808.73	3235	
t 0	4808.83	3548	
h 0	4809.73	3549	
h 0	4810	3368	
t 0	4810.26	3572	
i	4810.48	3573	
h 0	4810.77	3499	
t 0	4811.37	3557	
i	4811.49	3574	
h 0	4811.83	3551	
h 0	4811.96	3543	
t 0	4812.1	3554	
t 0	4813.56	3463	baseID:10	oc:4	rco:0
h 0	4814.59	3552	
i	4815.2	3575	
h 0	4815.37	3555	
i	4815.77	3576	
t 0	4817.69	3563	
h 0	4818.04	3553	
h 0	4818.26	3558	
i	4819.1	3577	
i	4819.54	3578	
i	4819.83	3579	baseID:10	oc:5	rco:0
t 0	4820.74	3567	
i	4820.89	3580	
h 0	4821.25	3506	
h 0	4822.61	3559	
t 0	4822.84	3547	
h 0	4822.92	3509	
i	4823.31	3581	
h 0	4823.59	3561	
h 0	4823.81	3351	
i	4824.94	3582	
i	4824.99	3583	
t 0	4825.38	3562	
t 0	4825.86	3483	
t 0	4826.61	3583	
i	4826.68	3584	
t 0	4827.24	3523	
h 0	4827.68	3402	
h 0	4827.9	3564	
h 0	4829.28	3508	
h 0	4829.33	3515	
i	4829.35	3585	
t 0	4829.42	3477	
t 0	4829.74	3513	
h 0	4829.88	3449	
i	4830	3586	
h 0	4831.37	3379	
i	4831.52	3587	
h 0	4831.99	3439	
h 0	4832.14	3566	
h 0	4832.15	3382	
i	4832.34	3588	
t 0	4832.51	3588	
h 0	4832.8	3520	
i	4832.97	3589	
t 0	4833.25	3570	
h 0	4833.4	3568	
t 0	4833.46	3506	
h 0	4833.73	3529	
h 0	4834.24	3413	
i	4834.9	3590	
t 0	4835.04	3501	
h 0	4835.61	3460	
t 0	4836.07	3455	
h 0	4836.54	3571	
i	4836.9	3591	
t 0	4836.95	3582	
i	4837.1	3592	
h 0	4837.13	3569	
t 0	4837.15	3333	
i	4838.33	3593	
i	4838.64	3594	
t 0	4839.25	3355	
h 0	4839.33	3574	
h 0	4839.52	3565	
h 0	4839.64	3514	
i	4839.78	3595	
h 0	4841.55	3461	
i	4842.26	3596	
t 0	4842.31	3555	
h 0	4842.56	3573	
i	4842.91	3597	
t 0	4843.13	3536	
h 0	4843.62	3465	
t 0	4844.46	3411	
t 0	4844.85	3576	
t 0	4845.13	3596	
i	4845.48	3598	
t 0	4845.52	3579	baseID:10	oc:1	rco:0
t 0	4847.15	3559	
h 0	4847.32	3528	
t 0	4847.95	3587	
h 0	4848.24	3580	baseID:10	oc:2	rco:0
t 0	4849.13	3370	
h 0	4849.35	3531	
i	4849.51	3599	
t 0	4849.69	3439	
h 0	4849.9	3575	baseID:10	oc:3	rco:0
i	4849.94	3600	
h 0	4849.98	3577	
t 0	4850.03	3499	
h 0	4850.23	3485	
t 0	4850.56	3568	
i	4851.44	3601	
h 0	4851.44	3578	
h 0	4852.44	3486	
t 0	4853.46	3543	
i	4853.62	3602	
t 0	4853.66	3457	
i	4854.72	3603	
t 0	4854.99	3528	
i	4855.07	3604	baseID:10	oc:4	rco:0
h 0	4855.42	3586	baseID:10	oc:5	rco:0
i	4855.77	3605	
h 0	4855.77	3427	
h 0	4856.14	3497	
h 0	4856.45	3581	
i	4856.54	3606	
t 0	4856.92	3460	
i	4857.04	3607	
h 0	4857.12	3527	
h 0	4857.14	3479	
t 0	4858.85	3541	
h 0	4859.57	3530	
h 0	4859.68	3339	baseID:10	oc:5	rco:0
t 0	4859.77	3553	
h 0	4860.01	3538	
h 0	4861.07	3478	
t 0	4861.09	3584	
i	4861.26	3608	
i	4862.46	3609	
i	4862.72	3610	
i	4863.42	3611	
h 0	4863.67	3496	
i	4863.68	3612	
h 0	4863.93	3585	
h 0	4864.12	3589	
t 0	4864.51	3599	
i	4864.87	3613	
i	4865.17	3614	
i	4865.29	3615	
i	4865.29	3616	
t 0	4865.52	3508	
h 0	4865.68	3542	
i	4866.29	3617	
h 0	4866.39	3590	
i	4866.59	3618	
t 0	4867.18	3561	
h 0	4867.18	3592	
h 0	4867.66	3595	
h 0	4867.67	3540	
t 0	4867.75	3618	
i	4867.86	3619	
i	4867.87	3620	
h 0	4868.12	3594	
i	4868.15	3621	
h 0	4868.6	3558	
i	4869.48	3622	
h 0	4869.79	3549	
h 0	4869.88	3591	
i	4870.85	3623	
h 0	4871.22	3551	
t 0	4871.33	3485	
i	4871.38	3624	
h 0	4871.79	3368	
h 0	4871.82	3598	
h 0	4872.91	3593	
h 0	4873.72	3597	
i	4873.87	3625	
h 0	4874.13	3552	
i	4874.4	3626	
t 0	4875.06	3581	
i	4875.32	3627	
i	4876.48	3628	baseID:10	oc:6	rco:0
t 0	4876.61	3598	
h 0	4878.38	3600	
t 0	4878.75	3566	
i	4880.07	3629	
h 0	4880.73	3351	
h 0	4881.71	3509	
i	4882.15	3630	
h 0	4882.34	3379	
h 0	4882.39	3601	
i	4882.94	3631	
t 0	4882.96	3549	
h 0	4883.18	3602	
h 0	4883.19	3604	
t 0	4883.87	3619	
h 0	4883.91	3603	
h 0	4884.03	3529	
t 0	4884.39	3402	
i	4884.96	3632	
i	4885.22	3633	
t 0	4885.29	3564	
h 0	4885.36	3607	
h 0	4886.02	3606	
i	4886.63	3634	
t 0	4886.72	3509	
i	4888	3635	
i	4888.67	3636	
i	4888.79	3637	
h 0	4889.52	3515	
h 0	4889.9	3605	
t 0	4889.96	3594	
h 0	4890.15	3520	
t 0	4890.81	3577	
h 0	4891.12	3616	
h 0	4891.18	3614	
h 0	4892.01	3610	
t 0	4892.47	3607	
h 0	4892.78	3609	
h 0	4893.1	3613	
h 0	4893.41	3382	
i	4893.79	3638	
t 0	4894.35	3612	
h 0	4894.95	3611	
h 0	4894.99	3574	
t 0	4895.83	3575	baseID:10	oc:4	rco:0
t 0	4896.67	3527	
h 0	4896.98	3617	
h 0	4897.03	3571	
i	4897.23	3639	
t 0	4897.47	3590	
t 0	4897.84	3413	
h 0	4898.17	3622	
h 0	4898.67	3620	
h 0	4899.92	3449	
t 0	4900.38	3628	baseID:10	oc:3	rco:0
i	4900.58	3640	
h 0	4900.72	3621	
t 0	4901.46	3591	
t 0	4901.66	3600	
h 0	4901.71	3569	
i	4901.88	3641	
